date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-01-23,84.3311004638672,84.3311004638672,78.6872940063477,80.3511734008789,32544236,78.4932174682617,-5.04886163363545,1,3M
2024-07-23,80.9199981689453,85.0699996948242,79.8300018310547,80.4700012207031,2721300,80.1686477661133,-6.29606234135331,1,A. O. Smith
2024-04-25,83.9000015258789,83.9100036621094,80.6399993896484,82.8199996948242,2381000,82.1925430297852,-3.13910436198592,1,A. O. Smith
2024-01-03,80.870002746582,80.870002746582,78.0899963378906,78.7099990844727,1276800,77.8075332641602,-2.17096293733269,1,A. O. Smith
2024-08-05,111.339996337891,112,108.370002746582,108.629997253418,7121400,108.629997253418,-2.01764308510698,1,Abbott
2024-07-18,102.389999389648,104.150001525879,99.7099990844727,100.069999694824,13078800,100.069999694824,-3.72392920203582,1,Abbott
2024-04-17,107.529998779297,108.720001220703,104.25,105.900001525879,12002900,105.34114074707,-2.54652613318079,1,Abbott
2024-03-18,115.349998474121,115.76000213623,112.290000915527,112.440002441406,12991000,111.29467010498,-2.21518720868798,1,Abbott
2024-03-15,113.019996643066,115.48999786377,112.26000213623,115.48999786377,22413200,114.313591003418,-2.3732191624648,1,Abbott
2024-01-24,110.75,113.349998474121,109.73999786377,110.769996643066,8710800,109.641670227051,-2.37852344608741,1,Abbott
2024-08-05,187.449996948242,189.289993286133,183.039993286133,184.360000610352,6459300,184.360000610352,-2.1470007185695,1,AbbVie
2024-07-02,168.630004882813,168.630004882813,165.449996948242,165.960006713867,5965500,164.449325561523,-2.13424152719082,1,AbbVie
2024-04-26,167.089996337891,167.460006713867,157.649993896484,159.619995117188,10721700,158.167037963867,-3.74382412243366,1,AbbVie
2024-04-12,164.449996948242,164.449996948242,160,162.279998779297,7029400,160.802825927734,-2.56594749545495,1,AbbVie
2024-04-04,177.649993896484,177.699996948242,167.449996948242,167.899993896484,10539000,164.832290649414,-4.3432099901146,1,AbbVie
2024-03-21,363.989990234375,369.029998779297,342.279998779297,345.029998779297,9574800,342.198455810547,-6.19117927808823,1,Accenture
2024-05-30,464.899993896484,466.820007324219,444.839996337891,445.869995117188,5606900,445.869995117188,-2.93095010218701,1,Adobe Inc.
2024-03-15,499.640014648438,503.130004882813,485,492.459991455078,19570500,492.459991455078,-6.2823614636398,1,Adobe Inc.
