date,stock,Symbol,open,high,low,close,volume,adjusted,roc_z,outlier
2025-10-10,3M,MMM,153.240005493164,154.25,148.460006713867,148.75,3504400,148.75,-1.4337837337512,1
2025-08-15,3M,MMM,157.369995117188,157.369995117188,151.610000610352,152.389999389648,3921100,151.689117431641,-1.44301700281185,1
2025-08-01,3M,MMM,146.5,146.720001220703,144.25,144.410003662109,4074400,143.745819091797,-1.70272331085809,1
2025-07-30,3M,MMM,152.479995727539,152.5,146.5,146.619995117188,3529500,145.945648193359,-1.79714740384057,1
2025-07-18,3M,MMM,162.539993286133,164.149993896484,150.25,153.229995727539,11701900,152.525253295898,-1.92523862243221,1
2025-05-21,3M,MMM,152.320007324219,153.169998168945,149.330001831055,149.399993896484,2661800,147.988067626953,-1.62940787832192,1
2025-04-21,3M,MMM,129,129.839996337891,124.650001525879,126.089996337891,5971800,124.898361206055,-1.6720962386797,1
2025-04-16,3M,MMM,133.509994506836,134.479995727539,129.869995117188,130.460006713867,5635500,129.227081298828,-1.87106146692261,1
2025-04-10,3M,MMM,135.75,135.789993286133,128.679992675781,132.970001220703,4757100,131.713348388672,-2.03676932845091,1
2025-04-04,3M,MMM,134.190002441406,135.309997558594,126.430000305176,126.910003662109,9609100,125.71061706543,-4.87963971763991,1
2025-04-03,3M,MMM,142.839996337891,144.490005493164,138.850006103516,139.740005493164,6712300,138.419372558594,-2.85471379767794,1
2025-03-28,3M,MMM,147.860000610352,148.850006103516,144.330001831055,144.839996337891,2581500,143.471160888672,-1.29203309072322,1
2025-03-27,3M,MMM,152.669998168945,152.669998168945,148.119995117188,148.440002441406,2825300,147.037155151367,-1.47263460714299,1
2025-03-13,3M,MMM,150.279998779297,151.240005493164,145.910003662109,146.100006103516,3295000,144.719253540039,-1.46160313565585,1
2025-03-04,3M,MMM,150.5,151.039993286133,145.619995117188,145.860000610352,6787400,144.481521606445,-2.59103531203414,1
2025-02-21,3M,MMM,149.080001831055,149.539993286133,144.559997558594,144.979995727539,4278500,143.609832763672,-1.45883436532868,1
2025-01-10,3M,MMM,133.830001831055,133.899993896484,130.630004882813,131.210006713867,4661700,129.332015991211,-1.31387626789309,1
2024-10-23,3M,MMM,131.220001220703,132.149993896484,125.910003662109,127.910003662109,8116200,125.412261962891,-1.53583745390537,1
2024-10-22,3M,MMM,140.190002441406,141.339996337891,130.820007324219,131.729995727539,13082300,129.157669067383,-1.23120130939423,1
2024-09-03,3M,MMM,133.009994506836,133.779998779297,130.210006713867,130.850006103516,4024100,128.294845581055,-1.51067635519651,1
2024-04-04,3M,MMM,94.4899978637695,95.6699981689453,90.2300033569336,90.5400009155274,5864200,87.68701171875,-1.50690195180511,1
2024-01-24,3M,MMM,80.8026733398438,81.1371231079102,77.533447265625,77.9598693847656,11202454,74.2696914672852,-1.57509011996764,1
2024-01-23,3M,MMM,84.3311004638672,84.3311004638672,78.6872940063477,80.3511734008789,32544236,76.5477981567383,-5.91069297696084,1
2025-10-28,A. O. Smith,AOS,68.2699966430664,69.6500015258789,65.5,66.8399963378906,3248700,66.4792404174805,-1.6497513474946,1
2025-10-22,A. O. Smith,AOS,70.8300018310547,70.8399963378906,68.120002746582,68.1999969482422,1554500,67.831901550293,-2.55551237265341,1
2025-10-10,A. O. Smith,AOS,69.75,70.1500015258789,67.6699981689453,67.75,1337900,67.3843307495117,-1.82125617333193,1
2025-09-09,A. O. Smith,AOS,73.4800033569336,73.5599975585938,71.2600021362305,72,1200300,71.6113891601563,-1.6961112151639,1
2025-07-25,A. O. Smith,AOS,74.1600036621094,74.379997253418,71.4899978637695,72.0599975585938,1924100,71.327033996582,-1.62522663018498,1
2025-05-28,A. O. Smith,AOS,68.25,68.5,63.6100006103516,64.2300033569336,3501900,63.5766830444336,-4.171212410958,1
2025-05-21,A. O. Smith,AOS,68.7300033569336,68.9000015258789,67,67.120002746582,1385600,66.4372863769531,-2.3200224652221,1
2025-05-14,A. O. Smith,AOS,69.8000030517578,69.8000030517578,68.2900009155274,68.3499984741211,1747600,67.6547698974609,-1.61312578659427,1
2025-04-04,A. O. Smith,AOS,62.6399993896484,63.7400016784668,61.8899993896484,61.9900016784668,1853100,61.0481796264649,-1.67844631812377,1
2025-04-03,A. O. Smith,AOS,64.4899978637695,64.8000030517578,63.0200004577637,63.6599998474121,1649800,62.6928024291992,-2.4064359392619,1
2025-03-11,A. O. Smith,AOS,69.4599990844727,69.9899978637695,66.4800033569336,67.1100006103516,1966900,66.0903930664063,-2.32036629610632,1
2025-01-30,A. O. Smith,AOS,66.5100021362305,67.6600036621094,65.5299987792969,67.3099975585938,3225300,65.9525146484375,-1.76824489741779,1
2024-12-18,A. O. Smith,AOS,71.0800018310547,71.6999969482422,68.8899993896484,68.9100036621094,812600,67.5202484130859,-1.7179906079076,1
2024-11-12,A. O. Smith,AOS,74.7099990844727,75.0800018310547,73.0500030517578,73.1399993896484,1323800,71.6649475097656,-1.66956926079419,1
2024-10-11,A. O. Smith,AOS,80.3399963378906,83.1999969482422,79.5,80.870002746582,2379100,78.8841323852539,-4.11585834655684,1
2024-09-05,A. O. Smith,AOS,79.870002746582,79.9499969482422,76.9400024414063,77.8600006103516,1561800,75.9480514526367,-1.9930128755024,1
2024-09-03,A. O. Smith,AOS,83.5299987792969,83.6699981689453,80.6500015258789,81.2600021362305,740800,79.2645568847656,-1.88664181039322,1
2024-08-01,A. O. Smith,AOS,85.0199966430664,85.870002746582,81.3600006103516,82.5400009155274,874700,80.5131225585938,-1.88758710560411,1
2024-07-23,A. O. Smith,AOS,80.9199981689453,85.0699996948242,79.8300018310547,80.4700012207031,2721300,78.1999969482422,-6.30605642866046,1
2024-05-28,A. O. Smith,AOS,84.6900024414063,84.8199996948242,82.4400024414063,82.5400009155274,872500,80.2116165161133,-1.69086508954538,1
2024-04-25,A. O. Smith,AOS,83.9000015258789,83.9100036621094,80.6399993896484,82.8199996948242,2381000,80.1741943359375,-3.13391577027588,1
2024-01-31,A. O. Smith,AOS,79.8600006103516,79.8600006103516,77.0899963378906,77.6100006103516,2569400,75.1306457519531,-1.69392323459816,1
2024-01-03,A. O. Smith,AOS,80.870002746582,80.870002746582,78.0899963378906,78.7099990844727,1276800,75.8968658447266,-2.16111828729376,1
2025-10-15,Abbott Laboratories,ABT,128.009994506836,131.479995727539,125.73999786377,129.449996948242,14906400,129.449996948242,-2.27869442607571,1
2025-09-10,Abbott Laboratories,ABT,131.850006103516,131.850006103516,127.449996948242,129.360000610352,7397200,128.787307739258,-1.55959941539681,1
2025-08-11,Abbott Laboratories,ABT,134.080001831055,134.350006103516,130.550003051758,131.360000610352,7125600,130.778457641602,-1.72749195950828,1
2025-07-17,Abbott Laboratories,ABT,126.550003051758,126.860000610352,119.769996643066,120.51000213623,27560600,119.976493835449,-6.93989488723236,1
2025-06-26,Abbott Laboratories,ABT,137.320007324219,137.539993286133,132.710006713867,133.669998168945,9452900,132.483551025391,-2.15751641805602,1
2025-05-13,Abbott Laboratories,ABT,131.75,131.75,128.919998168945,129.050003051758,6344700,127.904556274414,-1.76948979887326,1
2025-04-10,Abbott Laboratories,ABT,126,126.819999694824,122.019996643066,124.5,11089400,122.825988769531,-1.58852802234058,1
2025-04-04,Abbott Laboratories,ABT,131.229995727539,132.399993896484,124,124.440002441406,10776900,122.766792297363,-4.38260513127407,1
2025-03-14,Abbott Laboratories,ABT,125,128.490005493164,124.5,126.709999084473,9537900,125.006278991699,-1.94507009884526,1
2025-03-11,Abbott Laboratories,ABT,137.059997558594,137.059997558594,132.309997558594,132.660003662109,9313500,130.876281738281,-2.72397845384415,1
2025-02-06,Abbott Laboratories,ABT,131.800003051758,131.899993896484,128.139999389648,128.220001220703,6469200,126.495964050293,-2.3118041829042,1
2024-10-25,Abbott Laboratories,ABT,116.150001525879,116.389999389648,113.199996948242,114.220001220703,5989600,112.095970153809,-1.58168219387864,1
2024-10-21,Abbott Laboratories,ABT,118.889999389648,118.919998168945,116.599998474121,116.98999786377,8303300,114.814445495606,-1.59712644840654,1
2024-09-18,Abbott Laboratories,ABT,117.5,117.5,114.519996643066,114.879997253418,5990200,112.214828491211,-2.18666764005419,1
2024-08-05,Abbott Laboratories,ABT,111.339996337891,112,108.370002746582,108.629997253418,7121400,106.109832763672,-1.91280423046226,1
2024-07-18,Abbott Laboratories,ABT,102.389999389648,104.150001525879,99.7099990844727,100.069999694824,13078800,97.7484283447266,-3.51792425836315,1
2024-05-28,Abbott Laboratories,ABT,103.569999694824,103.589996337891,101.559997558594,101.949996948242,4771100,99.0592651367188,-1.52881976639587,1
2024-04-17,Abbott Laboratories,ABT,107.529998779297,108.720001220703,104.25,105.900001525879,12002900,102.897270202637,-2.41032968323247,1
2024-04-12,Abbott Laboratories,ABT,110.269996643066,110.5,108.48999786377,109.110000610352,4041500,106.016242980957,-1.66799631425054,1
2024-03-18,Abbott Laboratories,ABT,115.349998474121,115.76000213623,112.290000915527,112.440002441406,12991000,108.712684631348,-2.09863591836506,1
2024-03-15,Abbott Laboratories,ABT,113.019996643066,115.48999786377,112.26000213623,115.48999786377,22415700,111.661567687988,-2.24729812193033,1
2024-02-02,Abbott Laboratories,ABT,112.959999084473,114.059997558594,111.980003356934,112.110000610352,7575700,108.393608093262,-1.65148796349888,1
2024-01-24,Abbott Laboratories,ABT,110.75,113.349998474121,109.73999786377,110.769996643066,8710800,107.098022460938,-2.25228791337964,1
