date,open,high,low,close,volume,adjusted,roc_z,outlier,stock
2024-01-23,84.3311004638672,84.3311004638672,78.6872940063477,80.3511734008789,32544236,77.6593246459961,-5.6170551805573,1,3M
2024-10-11,80.3399963378906,83.1999969482422,79.5,80.870002746582,2379100,80.5077896118164,-4.12681479778917,1,A. O. Smith
2024-07-23,80.9199981689453,85.0699996948242,79.8300018310547,80.4700012207031,2721300,79.8095703125,-6.32285008487555,1,A. O. Smith
2024-04-25,83.9000015258789,83.9100036621094,80.6399993896484,82.8199996948242,2381000,81.8244018554688,-3.14225519789473,1,A. O. Smith
2024-01-03,80.870002746582,80.870002746582,78.0899963378906,78.7099990844727,1276800,77.4590377807617,-2.16686506433855,1,A. O. Smith
2024-09-18,117.5,117.5,114.519996643066,114.879997253418,5990200,114.341117858887,-2.41062162015227,1,Abbott Laboratories
2024-08-05,111.339996337891,112,108.370002746582,108.629997253418,7121400,108.120429992676,-2.10925490938474,1,Abbott Laboratories
2024-07-18,102.389999389648,104.150001525879,99.7099990844727,100.069999694824,13078800,99.6005859375,-3.87557244671603,1,Abbott Laboratories
2024-04-17,107.529998779297,108.720001220703,104.25,105.900001525879,12002900,104.84700012207,-2.65674538811608,1,Abbott Laboratories
2024-03-18,115.349998474121,115.76000213623,112.290000915527,112.440002441406,12991000,110.772605895996,-2.31374913014645,1,Abbott Laboratories
2024-03-15,113.019996643066,115.48999786377,112.26000213623,115.48999786377,22413200,113.777374267578,-2.47734104397924,1,Abbott Laboratories
2024-01-24,110.75,113.349998474121,109.73999786377,110.769996643066,8710800,109.12735748291,-2.48283194558867,1,Abbott Laboratories
2024-11-11,178.570007324219,178.570007324219,172.699996948242,174.429992675781,20760300,174.429992675781,-8.60529750087969,1,AbbVie
2024-04-26,167.089996337891,167.460006713867,157.649993896484,159.619995117188,10721700,156.913986206055,-3.02615410678447,1,AbbVie
2024-04-12,164.449996948242,164.449996948242,160,162.279998779297,7029400,159.528900146484,-2.05838407758494,1,AbbVie
2024-04-04,177.649993896484,177.699996948242,167.449996948242,167.899993896484,10539000,163.526443481445,-3.51862306777851,1,AbbVie
2024-10-30,358,358.829986572266,345.339996337891,346.570007324219,3916800,346.570007324219,-3.02030504517239,1,Accenture
2024-09-17,355.100006103516,355.279998779297,336.309997558594,337.040008544922,4528800,335.673675537109,-3.21523530255487,1,Accenture
2024-05-30,289.970001220703,290.5,284.290008544922,284.799987792969,5007800,282.406951904297,-2.02047045541525,1,Accenture
2024-03-21,363.989990234375,369.029998779297,342.279998779297,345.029998779297,9574800,340.811248779297,-6.34496874629721,1,Accenture
2024-11-15,520.299987792969,524.5,498.809997558594,503.369995117188,4612400,503.369995117188,-2.2916553910793,1,Adobe Inc.
2024-09-13,532.570007324219,540.27001953125,526.599975585938,536.869995117188,10423500,536.869995117188,-3.97108510200884,1,Adobe Inc.
2024-05-30,464.899993896484,466.820007324219,444.839996337891,445.869995117188,5606900,445.869995117188,-3.07908926286788,1,Adobe Inc.
2024-03-15,499.640014648438,503.130004882813,485,492.459991455078,19570500,492.459991455078,-6.61289735848599,1,Adobe Inc.
2024-02-16,589.900024414063,590.140014648438,546.369995117188,546.659973144531,10323000,546.659973144531,-3.45361278926323,1,Adobe Inc.
2024-10-30,153.009994506836,153.119995117188,148.100006103516,148.600006103516,87701700,148.600006103516,-3.63838283274805,1,Advanced Micro Devices
2024-09-03,146.410003662109,146.490005493164,136.100006103516,136.940002441406,42172700,136.940002441406,-2.64022567719669,1,Advanced Micro Devices
2024-08-01,145,147.289993286133,130.240005493164,132.539993286133,94731900,132.539993286133,-2.7961848906058,1,Advanced Micro Devices
2024-07-24,152.720001220703,153.679992675781,144.529998779297,144.630004882813,49203100,144.630004882813,-2.03487662386392,1,Advanced Micro Devices
2024-07-17,169.800003051758,169.800003051758,159.369995117188,159.429992675781,76954200,159.429992675781,-3.48966869819345,1,Advanced Micro Devices
2024-05-01,148.110000610352,151.369995117188,142.139999389648,144.270004272461,89413200,144.270004272461,-3.02487557416793,1,Advanced Micro Devices
2024-04-04,182.919998168945,183.020004272461,165.649993896484,165.830001831055,88280000,165.830001831055,-2.79637053488911,1,Advanced Micro Devices
2024-11-06,14.6800003051758,14.710000038147,13.8500003814697,14.1999998092651,30290800,14.1999998092651,-3.51131264455527,1,AES Corporation
2024-11-01,16.0900001525879,16.2000007629395,14.6800003051758,14.710000038147,30895200,14.710000038147,-4.56608035880278,1,AES Corporation
2024-07-15,18.25,18.3199996948242,16.9599990844727,17,13899300,16.6580657958984,-4.20856043404211,1,AES Corporation
